ID_num,Policy Name,P.3490,P.WY.Release,M.1000,Avg.LB.Short,Seed
1,Prioritize Powell,0,8413940.758,62.565,790693.245,26
2,Prioritize Mead,51.61,9015688.65,1.6725,940870.995,8
3,Compromise,16.06625,8723480.315,19.7275,631408.2325,26
4,Storage,1.4525,8574805.43,1.6725,1414208.025,8
